path,id,relpath,num_frames,height,width,aspect_ratio,fps,resolution,aes,is_use,web_path,source_video
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-6.mp4,test_1_scene-6,test_1_scene-6.mp4,127,480,854,0.5620608899297423,25.0,409920,2.97,True,test_1_scene-6.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-360.mp4,test_1_scene-360,test_1_scene-360.mp4,1,480,854,0.5620608899297423,25.0,409920,4.54,True,test_1_scene-360.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-0.mp4,test_2_scene-0,test_2_scene-0.mp4,74,360,640,0.5625,25.0,230400,3.65,True,test_2_scene-0.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-713.mp4,test_1_scene-713,test_1_scene-713.mp4,14,480,854,0.5620608899297423,25.0,409920,4.13,True,test_1_scene-713.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-79.mp4,test_1_scene-79,test_1_scene-79.mp4,3,480,854,0.5620608899297423,25.0,409920,3.81,True,test_1_scene-79.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-239.mp4,test_1_scene-239,test_1_scene-239.mp4,3,480,854,0.5620608899297423,25.0,409920,4.23,True,test_1_scene-239.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-3.mp4,test_2_scene-3,test_2_scene-3.mp4,1,360,640,0.5625,25.0,230400,4.38,True,test_2_scene-3.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-192.mp4,test_1_scene-192,test_1_scene-192.mp4,4,480,854,0.5620608899297423,25.0,409920,4.17,True,test_1_scene-192.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-586.mp4,test_1_scene-586,test_1_scene-586.mp4,5,480,854,0.5620608899297423,25.0,409920,4.61,True,test_1_scene-586.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-34.mp4,test_1_scene-34,test_1_scene-34.mp4,184,480,854,0.5620608899297423,25.0,409920,3.09,True,test_1_scene-34.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-26.mp4,test_2_scene-26,test_2_scene-26.mp4,124,360,640,0.5625,25.0,230400,3.67,True,test_2_scene-26.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-485.mp4,test_1_scene-485,test_1_scene-485.mp4,355,480,854,0.5620608899297423,25.0,409920,4.68,True,test_1_scene-485.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-64.mp4,test_1_scene-64,test_1_scene-64.mp4,6,480,854,0.5620608899297423,25.0,409920,4.01,True,test_1_scene-64.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-138.mp4,test_1_scene-138,test_1_scene-138.mp4,2,480,854,0.5620608899297423,25.0,409920,4.28,True,test_1_scene-138.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-20.mp4,test_2_scene-20,test_2_scene-20.mp4,1081,360,640,0.5625,25.0,230400,5.12,True,test_2_scene-20.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-639.mp4,test_1_scene-639,test_1_scene-639.mp4,2,480,854,0.5620608899297423,25.0,409920,4.21,True,test_1_scene-639.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-166.mp4,test_1_scene-166,test_1_scene-166.mp4,2,480,854,0.5620608899297423,25.0,409920,4.53,True,test_1_scene-166.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-294.mp4,test_1_scene-294,test_1_scene-294.mp4,2,480,854,0.5620608899297423,25.0,409920,4.59,True,test_1_scene-294.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-478.mp4,test_1_scene-478,test_1_scene-478.mp4,188,480,854,0.5620608899297423,25.0,409920,4.55,True,test_1_scene-478.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-190.mp4,test_1_scene-190,test_1_scene-190.mp4,2,480,854,0.5620608899297423,25.0,409920,4.44,True,test_1_scene-190.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-196.mp4,test_1_scene-196,test_1_scene-196.mp4,14,480,854,0.5620608899297423,25.0,409920,4.52,True,test_1_scene-196.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-53.mp4,test_1_scene-53,test_1_scene-53.mp4,2,480,854,0.5620608899297423,25.0,409920,4.34,True,test_1_scene-53.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-102.mp4,test_1_scene-102,test_1_scene-102.mp4,5,480,854,0.5620608899297423,25.0,409920,4.02,True,test_1_scene-102.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-357.mp4,test_1_scene-357,test_1_scene-357.mp4,2,480,854,0.5620608899297423,25.0,409920,4.45,True,test_1_scene-357.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-159.mp4,test_1_scene-159,test_1_scene-159.mp4,3,480,854,0.5620608899297423,25.0,409920,4.64,True,test_1_scene-159.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-268.mp4,test_1_scene-268,test_1_scene-268.mp4,3,480,854,0.5620608899297423,25.0,409920,4.24,True,test_1_scene-268.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-202.mp4,test_1_scene-202,test_1_scene-202.mp4,206,480,854,0.5620608899297423,25.0,409920,3.14,True,test_1_scene-202.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-367.mp4,test_1_scene-367,test_1_scene-367.mp4,5,480,854,0.5620608899297423,25.0,409920,4.35,True,test_1_scene-367.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-46.mp4,test_1_scene-46,test_1_scene-46.mp4,2,480,854,0.5620608899297423,25.0,409920,4.41,True,test_1_scene-46.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-286.mp4,test_1_scene-286,test_1_scene-286.mp4,5,480,854,0.5620608899297423,25.0,409920,4.67,True,test_1_scene-286.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-600.mp4,test_1_scene-600,test_1_scene-600.mp4,6,480,854,0.5620608899297423,25.0,409920,4.24,True,test_1_scene-600.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-276.mp4,test_1_scene-276,test_1_scene-276.mp4,2,480,854,0.5620608899297423,25.0,409920,4.25,True,test_1_scene-276.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-404.mp4,test_1_scene-404,test_1_scene-404.mp4,3,480,854,0.5620608899297423,25.0,409920,4.06,True,test_1_scene-404.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-705.mp4,test_1_scene-705,test_1_scene-705.mp4,7,480,854,0.5620608899297423,25.0,409920,3.93,True,test_1_scene-705.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-386.mp4,test_1_scene-386,test_1_scene-386.mp4,2,480,854,0.5620608899297423,25.0,409920,4.37,True,test_1_scene-386.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-24.mp4,test_1_scene-24,test_1_scene-24.mp4,37,480,854,0.5620608899297423,25.0,409920,4.42,True,test_1_scene-24.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-285.mp4,test_1_scene-285,test_1_scene-285.mp4,5,480,854,0.5620608899297423,25.0,409920,4.6,True,test_1_scene-285.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-146.mp4,test_1_scene-146,test_1_scene-146.mp4,3,480,854,0.5620608899297423,25.0,409920,4.59,True,test_1_scene-146.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-667.mp4,test_1_scene-667,test_1_scene-667.mp4,2,480,854,0.5620608899297423,25.0,409920,3.84,True,test_1_scene-667.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-635.mp4,test_1_scene-635,test_1_scene-635.mp4,2,480,854,0.5620608899297423,25.0,409920,4.43,True,test_1_scene-635.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-189.mp4,test_1_scene-189,test_1_scene-189.mp4,6,480,854,0.5620608899297423,25.0,409920,4.23,True,test_1_scene-189.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-719.mp4,test_1_scene-719,test_1_scene-719.mp4,5,480,854,0.5620608899297423,25.0,409920,4.41,True,test_1_scene-719.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-99.mp4,test_1_scene-99,test_1_scene-99.mp4,2,480,854,0.5620608899297423,25.0,409920,3.78,True,test_1_scene-99.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-83.mp4,test_1_scene-83,test_1_scene-83.mp4,2,480,854,0.5620608899297423,25.0,409920,3.87,True,test_1_scene-83.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-590.mp4,test_1_scene-590,test_1_scene-590.mp4,8,480,854,0.5620608899297423,25.0,409920,4.37,True,test_1_scene-590.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-258.mp4,test_1_scene-258,test_1_scene-258.mp4,4,480,854,0.5620608899297423,25.0,409920,4.13,True,test_1_scene-258.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-31.mp4,test_1_scene-31,test_1_scene-31.mp4,81,480,854,0.5620608899297423,25.0,409920,4.49,True,test_1_scene-31.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-642.mp4,test_1_scene-642,test_1_scene-642.mp4,3,480,854,0.5620608899297423,25.0,409920,4.25,True,test_1_scene-642.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-443.mp4,test_1_scene-443,test_1_scene-443.mp4,5,480,854,0.5620608899297423,25.0,409920,4.55,True,test_1_scene-443.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-148.mp4,test_1_scene-148,test_1_scene-148.mp4,2,480,854,0.5620608899297423,25.0,409920,4.45,True,test_1_scene-148.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-158.mp4,test_1_scene-158,test_1_scene-158.mp4,5,480,854,0.5620608899297423,25.0,409920,4.59,True,test_1_scene-158.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-438.mp4,test_1_scene-438,test_1_scene-438.mp4,2,480,854,0.5620608899297423,25.0,409920,4.59,True,test_1_scene-438.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-475.mp4,test_1_scene-475,test_1_scene-475.mp4,89,480,854,0.5620608899297423,25.0,409920,4.57,True,test_1_scene-475.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-87.mp4,test_1_scene-87,test_1_scene-87.mp4,2,480,854,0.5620608899297423,25.0,409920,3.99,True,test_1_scene-87.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-487.mp4,test_1_scene-487,test_1_scene-487.mp4,143,480,854,0.5620608899297423,25.0,409920,4.54,True,test_1_scene-487.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-702.mp4,test_1_scene-702,test_1_scene-702.mp4,2,480,854,0.5620608899297423,25.0,409920,4.14,True,test_1_scene-702.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-699.mp4,test_1_scene-699,test_1_scene-699.mp4,2,480,854,0.5620608899297423,25.0,409920,4.03,True,test_1_scene-699.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-7.mp4,test_1_scene-7,test_1_scene-7.mp4,21,480,854,0.5620608899297423,25.0,409920,3.15,True,test_1_scene-7.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-536.mp4,test_1_scene-536,test_1_scene-536.mp4,2,480,854,0.5620608899297423,25.0,409920,4.35,True,test_1_scene-536.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-508.mp4,test_1_scene-508,test_1_scene-508.mp4,5,480,854,0.5620608899297423,25.0,409920,4.39,True,test_1_scene-508.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-492.mp4,test_1_scene-492,test_1_scene-492.mp4,2,480,854,0.5620608899297423,25.0,409920,4.44,True,test_1_scene-492.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-95.mp4,test_1_scene-95,test_1_scene-95.mp4,2,480,854,0.5620608899297423,25.0,409920,3.96,True,test_1_scene-95.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-613.mp4,test_1_scene-613,test_1_scene-613.mp4,2,480,854,0.5620608899297423,25.0,409920,4.11,True,test_1_scene-613.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-737.mp4,test_1_scene-737,test_1_scene-737.mp4,5,480,854,0.5620608899297423,25.0,409920,4.56,True,test_1_scene-737.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-54.mp4,test_1_scene-54,test_1_scene-54.mp4,10,480,854,0.5620608899297423,25.0,409920,4.23,True,test_1_scene-54.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-493.mp4,test_1_scene-493,test_1_scene-493.mp4,17,480,854,0.5620608899297423,25.0,409920,3.82,True,test_1_scene-493.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-326.mp4,test_1_scene-326,test_1_scene-326.mp4,5,480,854,0.5620608899297423,25.0,409920,4.67,True,test_1_scene-326.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-700.mp4,test_1_scene-700,test_1_scene-700.mp4,13,480,854,0.5620608899297423,25.0,409920,4.04,True,test_1_scene-700.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-711.mp4,test_1_scene-711,test_1_scene-711.mp4,86,480,854,0.5620608899297423,25.0,409920,4.29,True,test_1_scene-711.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-421.mp4,test_1_scene-421,test_1_scene-421.mp4,4,480,854,0.5620608899297423,25.0,409920,4.02,True,test_1_scene-421.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-20.mp4,test_1_scene-20,test_1_scene-20.mp4,1,480,854,0.5620608899297423,25.0,409920,4.65,True,test_1_scene-20.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-278.mp4,test_1_scene-278,test_1_scene-278.mp4,4,480,854,0.5620608899297423,25.0,409920,4.38,True,test_1_scene-278.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-606.mp4,test_1_scene-606,test_1_scene-606.mp4,10,480,854,0.5620608899297423,25.0,409920,4.27,True,test_1_scene-606.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-549.mp4,test_1_scene-549,test_1_scene-549.mp4,8,480,854,0.5620608899297423,25.0,409920,3.99,True,test_1_scene-549.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-455.mp4,test_1_scene-455,test_1_scene-455.mp4,98,480,854,0.5620608899297423,25.0,409920,4.38,True,test_1_scene-455.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-219.mp4,test_1_scene-219,test_1_scene-219.mp4,6,480,854,0.5620608899297423,25.0,409920,3.79,True,test_1_scene-219.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-376.mp4,test_1_scene-376,test_1_scene-376.mp4,2,480,854,0.5620608899297423,25.0,409920,4.16,True,test_1_scene-376.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-524.mp4,test_1_scene-524,test_1_scene-524.mp4,13,480,854,0.5620608899297423,25.0,409920,4.64,True,test_1_scene-524.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-90.mp4,test_1_scene-90,test_1_scene-90.mp4,4,480,854,0.5620608899297423,25.0,409920,3.93,True,test_1_scene-90.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-337.mp4,test_1_scene-337,test_1_scene-337.mp4,4,480,854,0.5620608899297423,25.0,409920,4.97,True,test_1_scene-337.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-658.mp4,test_1_scene-658,test_1_scene-658.mp4,3,480,854,0.5620608899297423,25.0,409920,3.9,True,test_1_scene-658.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-18.mp4,test_1_scene-18,test_1_scene-18.mp4,54,480,854,0.5620608899297423,25.0,409920,4.18,True,test_1_scene-18.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-520.mp4,test_1_scene-520,test_1_scene-520.mp4,5,480,854,0.5620608899297423,25.0,409920,4.12,True,test_1_scene-520.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-678.mp4,test_1_scene-678,test_1_scene-678.mp4,8,480,854,0.5620608899297423,25.0,409920,4.28,True,test_1_scene-678.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-173.mp4,test_1_scene-173,test_1_scene-173.mp4,2,480,854,0.5620608899297423,25.0,409920,4.47,True,test_1_scene-173.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-210.mp4,test_1_scene-210,test_1_scene-210.mp4,5,480,854,0.5620608899297423,25.0,409920,4.55,True,test_1_scene-210.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-23.mp4,test_1_scene-23,test_1_scene-23.mp4,35,480,854,0.5620608899297423,25.0,409920,4.5,True,test_1_scene-23.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-327.mp4,test_1_scene-327,test_1_scene-327.mp4,1,480,854,0.5620608899297423,25.0,409920,4.72,True,test_1_scene-327.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-217.mp4,test_1_scene-217,test_1_scene-217.mp4,3,480,854,0.5620608899297423,25.0,409920,4.01,True,test_1_scene-217.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-394.mp4,test_1_scene-394,test_1_scene-394.mp4,11,480,854,0.5620608899297423,25.0,409920,4.27,True,test_1_scene-394.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-88.mp4,test_1_scene-88,test_1_scene-88.mp4,2,480,854,0.5620608899297423,25.0,409920,4.25,True,test_1_scene-88.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-691.mp4,test_1_scene-691,test_1_scene-691.mp4,4,480,854,0.5620608899297423,25.0,409920,4.26,True,test_1_scene-691.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-552.mp4,test_1_scene-552,test_1_scene-552.mp4,12,480,854,0.5620608899297423,25.0,409920,3.74,True,test_1_scene-552.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-499.mp4,test_1_scene-499,test_1_scene-499.mp4,386,480,854,0.5620608899297423,25.0,409920,4.83,True,test_1_scene-499.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-343.mp4,test_1_scene-343,test_1_scene-343.mp4,1,480,854,0.5620608899297423,25.0,409920,4.69,True,test_1_scene-343.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-685.mp4,test_1_scene-685,test_1_scene-685.mp4,4,480,854,0.5620608899297423,25.0,409920,4.05,True,test_1_scene-685.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-724.mp4,test_1_scene-724,test_1_scene-724.mp4,5,480,854,0.5620608899297423,25.0,409920,4.45,True,test_1_scene-724.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-212.mp4,test_1_scene-212,test_1_scene-212.mp4,11,480,854,0.5620608899297423,25.0,409920,4.54,True,test_1_scene-212.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-226.mp4,test_1_scene-226,test_1_scene-226.mp4,2,480,854,0.5620608899297423,25.0,409920,4.16,True,test_1_scene-226.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-273.mp4,test_1_scene-273,test_1_scene-273.mp4,2,480,854,0.5620608899297423,25.0,409920,4.37,True,test_1_scene-273.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-571.mp4,test_1_scene-571,test_1_scene-571.mp4,180,480,854,0.5620608899297423,25.0,409920,3.98,True,test_1_scene-571.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-257.mp4,test_1_scene-257,test_1_scene-257.mp4,4,480,854,0.5620608899297423,25.0,409920,4.18,True,test_1_scene-257.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-362.mp4,test_1_scene-362,test_1_scene-362.mp4,7,480,854,0.5620608899297423,25.0,409920,4.23,True,test_1_scene-362.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-40.mp4,test_1_scene-40,test_1_scene-40.mp4,461,480,854,0.5620608899297423,25.0,409920,4.34,True,test_1_scene-40.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-44.mp4,test_1_scene-44,test_1_scene-44.mp4,236,480,854,0.5620608899297423,25.0,409920,3.24,True,test_1_scene-44.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-605.mp4,test_1_scene-605,test_1_scene-605.mp4,3,480,854,0.5620608899297423,25.0,409920,4.15,True,test_1_scene-605.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-632.mp4,test_1_scene-632,test_1_scene-632.mp4,2,480,854,0.5620608899297423,25.0,409920,4.24,True,test_1_scene-632.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-342.mp4,test_1_scene-342,test_1_scene-342.mp4,7,480,854,0.5620608899297423,25.0,409920,4.97,True,test_1_scene-342.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-293.mp4,test_1_scene-293,test_1_scene-293.mp4,2,480,854,0.5620608899297423,25.0,409920,4.47,True,test_1_scene-293.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-92.mp4,test_1_scene-92,test_1_scene-92.mp4,7,480,854,0.5620608899297423,25.0,409920,3.95,True,test_1_scene-92.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-597.mp4,test_1_scene-597,test_1_scene-597.mp4,1,480,854,0.5620608899297423,25.0,409920,4.43,True,test_1_scene-597.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-197.mp4,test_1_scene-197,test_1_scene-197.mp4,155,480,854,0.5620608899297423,25.0,409920,4.6,True,test_1_scene-197.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-665.mp4,test_1_scene-665,test_1_scene-665.mp4,2,480,854,0.5620608899297423,25.0,409920,4.03,True,test_1_scene-665.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-526.mp4,test_1_scene-526,test_1_scene-526.mp4,1,480,854,0.5620608899297423,25.0,409920,4.53,True,test_1_scene-526.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-567.mp4,test_1_scene-567,test_1_scene-567.mp4,8,480,854,0.5620608899297423,25.0,409920,3.82,True,test_1_scene-567.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-465.mp4,test_1_scene-465,test_1_scene-465.mp4,14,480,854,0.5620608899297423,25.0,409920,4.13,True,test_1_scene-465.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-307.mp4,test_1_scene-307,test_1_scene-307.mp4,6,480,854,0.5620608899297423,25.0,409920,4.26,True,test_1_scene-307.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-578.mp4,test_1_scene-578,test_1_scene-578.mp4,61,480,854,0.5620608899297423,25.0,409920,3.41,True,test_1_scene-578.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-195.mp4,test_1_scene-195,test_1_scene-195.mp4,8,480,854,0.5620608899297423,25.0,409920,4.43,True,test_1_scene-195.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-743.mp4,test_1_scene-743,test_1_scene-743.mp4,9,480,854,0.5620608899297423,25.0,409920,4.39,True,test_1_scene-743.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-402.mp4,test_1_scene-402,test_1_scene-402.mp4,14,480,854,0.5620608899297423,25.0,409920,4.21,True,test_1_scene-402.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-364.mp4,test_1_scene-364,test_1_scene-364.mp4,3,480,854,0.5620608899297423,25.0,409920,4.13,True,test_1_scene-364.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-4.mp4,test_2_scene-4,test_2_scene-4.mp4,1,360,640,0.5625,25.0,230400,4.42,True,test_2_scene-4.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-145.mp4,test_1_scene-145,test_1_scene-145.mp4,35,480,854,0.5620608899297423,25.0,409920,4.67,True,test_1_scene-145.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-199.mp4,test_1_scene-199,test_1_scene-199.mp4,140,480,854,0.5620608899297423,25.0,409920,4.95,True,test_1_scene-199.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-133.mp4,test_1_scene-133,test_1_scene-133.mp4,2,480,854,0.5620608899297423,25.0,409920,4.34,True,test_1_scene-133.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-350.mp4,test_1_scene-350,test_1_scene-350.mp4,5,480,854,0.5620608899297423,25.0,409920,4.69,True,test_1_scene-350.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-369.mp4,test_1_scene-369,test_1_scene-369.mp4,8,480,854,0.5620608899297423,25.0,409920,4.34,True,test_1_scene-369.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-123.mp4,test_1_scene-123,test_1_scene-123.mp4,1,480,854,0.5620608899297423,25.0,409920,4.42,True,test_1_scene-123.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-244.mp4,test_1_scene-244,test_1_scene-244.mp4,2,480,854,0.5620608899297423,25.0,409920,4.05,True,test_1_scene-244.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-445.mp4,test_1_scene-445,test_1_scene-445.mp4,184,480,854,0.5620608899297423,25.0,409920,4.01,True,test_1_scene-445.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-354.mp4,test_1_scene-354,test_1_scene-354.mp4,2,480,854,0.5620608899297423,25.0,409920,4.42,True,test_1_scene-354.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-406.mp4,test_1_scene-406,test_1_scene-406.mp4,14,480,854,0.5620608899297423,25.0,409920,4.28,True,test_1_scene-406.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-482.mp4,test_1_scene-482,test_1_scene-482.mp4,112,480,854,0.5620608899297423,25.0,409920,4.86,True,test_1_scene-482.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-741.mp4,test_1_scene-741,test_1_scene-741.mp4,2,480,854,0.5620608899297423,25.0,409920,4.14,True,test_1_scene-741.mp4,test_1
