path,id,relpath,num_frames,height,width,aspect_ratio,fps,resolution,aes
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-357.mp4,test_1_scene-357,test_1_scene-357.mp4,2,480,854,0.5620608899297423,25.0,409920,4.452582359313965
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-159.mp4,test_1_scene-159,test_1_scene-159.mp4,3,480,854,0.5620608899297423,25.0,409920,4.640978813171387
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-268.mp4,test_1_scene-268,test_1_scene-268.mp4,3,480,854,0.5620608899297423,25.0,409920,4.235462188720703
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-202.mp4,test_1_scene-202,test_1_scene-202.mp4,206,480,854,0.5620608899297423,25.0,409920,3.14361834526062
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-367.mp4,test_1_scene-367,test_1_scene-367.mp4,5,480,854,0.5620608899297423,25.0,409920,4.3548502922058105
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-46.mp4,test_1_scene-46,test_1_scene-46.mp4,2,480,854,0.5620608899297423,25.0,409920,4.4067702293396
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-286.mp4,test_1_scene-286,test_1_scene-286.mp4,5,480,854,0.5620608899297423,25.0,409920,4.674775123596191
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-600.mp4,test_1_scene-600,test_1_scene-600.mp4,6,480,854,0.5620608899297423,25.0,409920,4.242002964019775
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-276.mp4,test_1_scene-276,test_1_scene-276.mp4,2,480,854,0.5620608899297423,25.0,409920,4.247783184051514
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-404.mp4,test_1_scene-404,test_1_scene-404.mp4,3,480,854,0.5620608899297423,25.0,409920,4.0577616691589355
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-705.mp4,test_1_scene-705,test_1_scene-705.mp4,7,480,854,0.5620608899297423,25.0,409920,3.928933620452881
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-386.mp4,test_1_scene-386,test_1_scene-386.mp4,2,480,854,0.5620608899297423,25.0,409920,4.366629600524902
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-24.mp4,test_1_scene-24,test_1_scene-24.mp4,37,480,854,0.5620608899297423,25.0,409920,4.420207977294922
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-285.mp4,test_1_scene-285,test_1_scene-285.mp4,5,480,854,0.5620608899297423,25.0,409920,4.602821350097656
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-146.mp4,test_1_scene-146,test_1_scene-146.mp4,3,480,854,0.5620608899297423,25.0,409920,4.592028617858887
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-667.mp4,test_1_scene-667,test_1_scene-667.mp4,2,480,854,0.5620608899297423,25.0,409920,3.8404598236083984
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-635.mp4,test_1_scene-635,test_1_scene-635.mp4,2,480,854,0.5620608899297423,25.0,409920,4.429722309112549
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-189.mp4,test_1_scene-189,test_1_scene-189.mp4,6,480,854,0.5620608899297423,25.0,409920,4.232532024383545
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-719.mp4,test_1_scene-719,test_1_scene-719.mp4,5,480,854,0.5620608899297423,25.0,409920,4.412728309631348
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-99.mp4,test_1_scene-99,test_1_scene-99.mp4,2,480,854,0.5620608899297423,25.0,409920,3.7752654552459717
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-83.mp4,test_1_scene-83,test_1_scene-83.mp4,2,480,854,0.5620608899297423,25.0,409920,3.8715553283691406
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-590.mp4,test_1_scene-590,test_1_scene-590.mp4,8,480,854,0.5620608899297423,25.0,409920,4.368677616119385
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-258.mp4,test_1_scene-258,test_1_scene-258.mp4,4,480,854,0.5620608899297423,25.0,409920,4.1297807693481445
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-31.mp4,test_1_scene-31,test_1_scene-31.mp4,81,480,854,0.5620608899297423,25.0,409920,4.4933977127075195
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-642.mp4,test_1_scene-642,test_1_scene-642.mp4,3,480,854,0.5620608899297423,25.0,409920,4.246547698974609
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-443.mp4,test_1_scene-443,test_1_scene-443.mp4,5,480,854,0.5620608899297423,25.0,409920,4.548340797424316
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-148.mp4,test_1_scene-148,test_1_scene-148.mp4,2,480,854,0.5620608899297423,25.0,409920,4.451958179473877
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-158.mp4,test_1_scene-158,test_1_scene-158.mp4,5,480,854,0.5620608899297423,25.0,409920,4.592484474182129
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-438.mp4,test_1_scene-438,test_1_scene-438.mp4,2,480,854,0.5620608899297423,25.0,409920,4.590989112854004
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-475.mp4,test_1_scene-475,test_1_scene-475.mp4,89,480,854,0.5620608899297423,25.0,409920,4.572977066040039
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-87.mp4,test_1_scene-87,test_1_scene-87.mp4,2,480,854,0.5620608899297423,25.0,409920,3.9902682304382324
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-487.mp4,test_1_scene-487,test_1_scene-487.mp4,143,480,854,0.5620608899297423,25.0,409920,4.536983013153076
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-702.mp4,test_1_scene-702,test_1_scene-702.mp4,2,480,854,0.5620608899297423,25.0,409920,4.141885757446289
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-699.mp4,test_1_scene-699,test_1_scene-699.mp4,2,480,854,0.5620608899297423,25.0,409920,4.032869338989258
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-7.mp4,test_1_scene-7,test_1_scene-7.mp4,21,480,854,0.5620608899297423,25.0,409920,3.1548290252685547
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-536.mp4,test_1_scene-536,test_1_scene-536.mp4,2,480,854,0.5620608899297423,25.0,409920,4.349251747131348
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-508.mp4,test_1_scene-508,test_1_scene-508.mp4,5,480,854,0.5620608899297423,25.0,409920,4.387177467346191
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-492.mp4,test_1_scene-492,test_1_scene-492.mp4,2,480,854,0.5620608899297423,25.0,409920,4.439399719238281
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-95.mp4,test_1_scene-95,test_1_scene-95.mp4,2,480,854,0.5620608899297423,25.0,409920,3.9570720195770264
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-613.mp4,test_1_scene-613,test_1_scene-613.mp4,2,480,854,0.5620608899297423,25.0,409920,4.106767177581787
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-737.mp4,test_1_scene-737,test_1_scene-737.mp4,5,480,854,0.5620608899297423,25.0,409920,4.5608744621276855
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-54.mp4,test_1_scene-54,test_1_scene-54.mp4,10,480,854,0.5620608899297423,25.0,409920,4.2275848388671875
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-493.mp4,test_1_scene-493,test_1_scene-493.mp4,17,480,854,0.5620608899297423,25.0,409920,3.8209228515625
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-326.mp4,test_1_scene-326,test_1_scene-326.mp4,5,480,854,0.5620608899297423,25.0,409920,4.672094345092773
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-700.mp4,test_1_scene-700,test_1_scene-700.mp4,13,480,854,0.5620608899297423,25.0,409920,4.035372734069824
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-711.mp4,test_1_scene-711,test_1_scene-711.mp4,86,480,854,0.5620608899297423,25.0,409920,4.287238121032715
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-421.mp4,test_1_scene-421,test_1_scene-421.mp4,4,480,854,0.5620608899297423,25.0,409920,4.0224504470825195
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-20.mp4,test_1_scene-20,test_1_scene-20.mp4,1,480,854,0.5620608899297423,25.0,409920,4.651813983917236
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-278.mp4,test_1_scene-278,test_1_scene-278.mp4,4,480,854,0.5620608899297423,25.0,409920,4.3801398277282715
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-606.mp4,test_1_scene-606,test_1_scene-606.mp4,10,480,854,0.5620608899297423,25.0,409920,4.267900466918945
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-549.mp4,test_1_scene-549,test_1_scene-549.mp4,8,480,854,0.5620608899297423,25.0,409920,3.9905316829681396
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-455.mp4,test_1_scene-455,test_1_scene-455.mp4,98,480,854,0.5620608899297423,25.0,409920,4.376572608947754
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-219.mp4,test_1_scene-219,test_1_scene-219.mp4,6,480,854,0.5620608899297423,25.0,409920,3.7856433391571045
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-376.mp4,test_1_scene-376,test_1_scene-376.mp4,2,480,854,0.5620608899297423,25.0,409920,4.156720161437988
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-524.mp4,test_1_scene-524,test_1_scene-524.mp4,13,480,854,0.5620608899297423,25.0,409920,4.6399760246276855
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-90.mp4,test_1_scene-90,test_1_scene-90.mp4,4,480,854,0.5620608899297423,25.0,409920,3.928126811981201
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-337.mp4,test_1_scene-337,test_1_scene-337.mp4,4,480,854,0.5620608899297423,25.0,409920,4.974158763885498
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-658.mp4,test_1_scene-658,test_1_scene-658.mp4,3,480,854,0.5620608899297423,25.0,409920,3.896456718444824
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-18.mp4,test_1_scene-18,test_1_scene-18.mp4,54,480,854,0.5620608899297423,25.0,409920,4.179698944091797
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-520.mp4,test_1_scene-520,test_1_scene-520.mp4,5,480,854,0.5620608899297423,25.0,409920,4.122497081756592
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-678.mp4,test_1_scene-678,test_1_scene-678.mp4,8,480,854,0.5620608899297423,25.0,409920,4.277838706970215
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-173.mp4,test_1_scene-173,test_1_scene-173.mp4,2,480,854,0.5620608899297423,25.0,409920,4.4674882888793945
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-210.mp4,test_1_scene-210,test_1_scene-210.mp4,5,480,854,0.5620608899297423,25.0,409920,4.550226211547852
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-23.mp4,test_1_scene-23,test_1_scene-23.mp4,35,480,854,0.5620608899297423,25.0,409920,4.495568752288818
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-327.mp4,test_1_scene-327,test_1_scene-327.mp4,1,480,854,0.5620608899297423,25.0,409920,4.71561336517334
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-217.mp4,test_1_scene-217,test_1_scene-217.mp4,3,480,854,0.5620608899297423,25.0,409920,4.010472297668457
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-394.mp4,test_1_scene-394,test_1_scene-394.mp4,11,480,854,0.5620608899297423,25.0,409920,4.2651214599609375
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-88.mp4,test_1_scene-88,test_1_scene-88.mp4,2,480,854,0.5620608899297423,25.0,409920,4.252845764160156
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-691.mp4,test_1_scene-691,test_1_scene-691.mp4,4,480,854,0.5620608899297423,25.0,409920,4.259025573730469
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-552.mp4,test_1_scene-552,test_1_scene-552.mp4,12,480,854,0.5620608899297423,25.0,409920,3.74231219291687
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-499.mp4,test_1_scene-499,test_1_scene-499.mp4,386,480,854,0.5620608899297423,25.0,409920,4.833232402801514
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-343.mp4,test_1_scene-343,test_1_scene-343.mp4,1,480,854,0.5620608899297423,25.0,409920,4.689218997955322
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-685.mp4,test_1_scene-685,test_1_scene-685.mp4,4,480,854,0.5620608899297423,25.0,409920,4.0476298332214355
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-724.mp4,test_1_scene-724,test_1_scene-724.mp4,5,480,854,0.5620608899297423,25.0,409920,4.447486400604248
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-212.mp4,test_1_scene-212,test_1_scene-212.mp4,11,480,854,0.5620608899297423,25.0,409920,4.538849830627441
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-226.mp4,test_1_scene-226,test_1_scene-226.mp4,2,480,854,0.5620608899297423,25.0,409920,4.1617960929870605
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-273.mp4,test_1_scene-273,test_1_scene-273.mp4,2,480,854,0.5620608899297423,25.0,409920,4.369246482849121
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-571.mp4,test_1_scene-571,test_1_scene-571.mp4,180,480,854,0.5620608899297423,25.0,409920,3.982154369354248
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-257.mp4,test_1_scene-257,test_1_scene-257.mp4,4,480,854,0.5620608899297423,25.0,409920,4.175660133361816
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-362.mp4,test_1_scene-362,test_1_scene-362.mp4,7,480,854,0.5620608899297423,25.0,409920,4.230443954467773
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-40.mp4,test_1_scene-40,test_1_scene-40.mp4,461,480,854,0.5620608899297423,25.0,409920,4.344283580780029
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-44.mp4,test_1_scene-44,test_1_scene-44.mp4,236,480,854,0.5620608899297423,25.0,409920,3.237659454345703
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-605.mp4,test_1_scene-605,test_1_scene-605.mp4,3,480,854,0.5620608899297423,25.0,409920,4.145074844360352
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-632.mp4,test_1_scene-632,test_1_scene-632.mp4,2,480,854,0.5620608899297423,25.0,409920,4.23983097076416
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-342.mp4,test_1_scene-342,test_1_scene-342.mp4,7,480,854,0.5620608899297423,25.0,409920,4.972284317016602
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-293.mp4,test_1_scene-293,test_1_scene-293.mp4,2,480,854,0.5620608899297423,25.0,409920,4.466103553771973
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-92.mp4,test_1_scene-92,test_1_scene-92.mp4,7,480,854,0.5620608899297423,25.0,409920,3.9450767040252686
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-597.mp4,test_1_scene-597,test_1_scene-597.mp4,1,480,854,0.5620608899297423,25.0,409920,4.42948055267334
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-197.mp4,test_1_scene-197,test_1_scene-197.mp4,155,480,854,0.5620608899297423,25.0,409920,4.597352027893066
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-665.mp4,test_1_scene-665,test_1_scene-665.mp4,2,480,854,0.5620608899297423,25.0,409920,4.034463882446289
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-526.mp4,test_1_scene-526,test_1_scene-526.mp4,1,480,854,0.5620608899297423,25.0,409920,4.532719612121582
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-567.mp4,test_1_scene-567,test_1_scene-567.mp4,8,480,854,0.5620608899297423,25.0,409920,3.8176238536834717
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-465.mp4,test_1_scene-465,test_1_scene-465.mp4,14,480,854,0.5620608899297423,25.0,409920,4.129394054412842
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-307.mp4,test_1_scene-307,test_1_scene-307.mp4,6,480,854,0.5620608899297423,25.0,409920,4.263988494873047
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-578.mp4,test_1_scene-578,test_1_scene-578.mp4,61,480,854,0.5620608899297423,25.0,409920,3.414623260498047
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-195.mp4,test_1_scene-195,test_1_scene-195.mp4,8,480,854,0.5620608899297423,25.0,409920,4.43014669418335
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-743.mp4,test_1_scene-743,test_1_scene-743.mp4,9,480,854,0.5620608899297423,25.0,409920,4.389113426208496
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-402.mp4,test_1_scene-402,test_1_scene-402.mp4,14,480,854,0.5620608899297423,25.0,409920,4.208125114440918
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-364.mp4,test_1_scene-364,test_1_scene-364.mp4,3,480,854,0.5620608899297423,25.0,409920,4.127650260925293
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-4.mp4,test_2_scene-4,test_2_scene-4.mp4,1,360,640,0.5625,25.0,230400,4.421048164367676
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-145.mp4,test_1_scene-145,test_1_scene-145.mp4,35,480,854,0.5620608899297423,25.0,409920,4.666636943817139
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-199.mp4,test_1_scene-199,test_1_scene-199.mp4,140,480,854,0.5620608899297423,25.0,409920,4.948040962219238
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-133.mp4,test_1_scene-133,test_1_scene-133.mp4,2,480,854,0.5620608899297423,25.0,409920,4.3412675857543945
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-350.mp4,test_1_scene-350,test_1_scene-350.mp4,5,480,854,0.5620608899297423,25.0,409920,4.686074733734131
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-369.mp4,test_1_scene-369,test_1_scene-369.mp4,8,480,854,0.5620608899297423,25.0,409920,4.339028358459473
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-123.mp4,test_1_scene-123,test_1_scene-123.mp4,1,480,854,0.5620608899297423,25.0,409920,4.420472621917725
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-244.mp4,test_1_scene-244,test_1_scene-244.mp4,2,480,854,0.5620608899297423,25.0,409920,4.048486232757568
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-445.mp4,test_1_scene-445,test_1_scene-445.mp4,184,480,854,0.5620608899297423,25.0,409920,4.00589656829834
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-354.mp4,test_1_scene-354,test_1_scene-354.mp4,2,480,854,0.5620608899297423,25.0,409920,4.41679573059082
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-406.mp4,test_1_scene-406,test_1_scene-406.mp4,14,480,854,0.5620608899297423,25.0,409920,4.279150009155273
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-482.mp4,test_1_scene-482,test_1_scene-482.mp4,112,480,854,0.5620608899297423,25.0,409920,4.861580848693848
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-741.mp4,test_1_scene-741,test_1_scene-741.mp4,2,480,854,0.5620608899297423,25.0,409920,4.1420722007751465
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-297.mp4,test_1_scene-297,test_1_scene-297.mp4,2,480,854,0.5620608899297423,25.0,409920,4.478455543518066
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-447.mp4,test_1_scene-447,test_1_scene-447.mp4,18,480,854,0.5620608899297423,25.0,409920,3.9345436096191406
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-746.mp4,test_1_scene-746,test_1_scene-746.mp4,44,480,854,0.5620608899297423,25.0,409920,4.281073570251465
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-446.mp4,test_1_scene-446,test_1_scene-446.mp4,170,480,854,0.5620608899297423,25.0,409920,4.098766326904297
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-289.mp4,test_1_scene-289,test_1_scene-289.mp4,6,480,854,0.5620608899297423,25.0,409920,4.494026184082031
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-598.mp4,test_1_scene-598,test_1_scene-598.mp4,2,480,854,0.5620608899297423,25.0,409920,4.23155403137207
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-21.mp4,test_2_scene-21,test_2_scene-21.mp4,959,360,640,0.5625,25.0,230400,5.0453362464904785
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-454.mp4,test_1_scene-454,test_1_scene-454.mp4,458,480,854,0.5620608899297423,25.0,409920,4.695572376251221
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-448.mp4,test_1_scene-448,test_1_scene-448.mp4,85,480,854,0.5620608899297423,25.0,409920,3.9409232139587402
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-371.mp4,test_1_scene-371,test_1_scene-371.mp4,8,480,854,0.5620608899297423,25.0,409920,4.375768661499023
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-310.mp4,test_1_scene-310,test_1_scene-310.mp4,4,480,854,0.5620608899297423,25.0,409920,4.749730110168457
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-373.mp4,test_1_scene-373,test_1_scene-373.mp4,2,480,854,0.5620608899297423,25.0,409920,4.412189483642578
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-16.mp4,test_2_scene-16,test_2_scene-16.mp4,2,360,640,0.5625,25.0,230400,4.637937068939209
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-419.mp4,test_1_scene-419,test_1_scene-419.mp4,5,480,854,0.5620608899297423,25.0,409920,4.270369052886963
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-24.mp4,test_2_scene-24,test_2_scene-24.mp4,993,360,640,0.5625,25.0,230400,5.161442756652832
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-721.mp4,test_1_scene-721,test_1_scene-721.mp4,3,480,854,0.5620608899297423,25.0,409920,4.3369622230529785
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-748.mp4,test_1_scene-748,test_1_scene-748.mp4,140,480,854,0.5620608899297423,25.0,409920,4.195417881011963
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-623.mp4,test_1_scene-623,test_1_scene-623.mp4,5,480,854,0.5620608899297423,25.0,409920,3.9547762870788574
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-205.mp4,test_1_scene-205,test_1_scene-205.mp4,16,480,854,0.5620608899297423,25.0,409920,4.458559989929199
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-2.mp4,test_2_scene-2,test_2_scene-2.mp4,519,360,640,0.5625,25.0,230400,4.8259124755859375
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-81.mp4,test_1_scene-81,test_1_scene-81.mp4,4,480,854,0.5620608899297423,25.0,409920,3.951690673828125
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-429.mp4,test_1_scene-429,test_1_scene-429.mp4,23,480,854,0.5620608899297423,25.0,409920,4.48926305770874
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-652.mp4,test_1_scene-652,test_1_scene-652.mp4,5,480,854,0.5620608899297423,25.0,409920,3.9285387992858887
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-65.mp4,test_1_scene-65,test_1_scene-65.mp4,10,480,854,0.5620608899297423,25.0,409920,3.768690586090088
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-241.mp4,test_1_scene-241,test_1_scene-241.mp4,2,480,854,0.5620608899297423,25.0,409920,4.429344654083252
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-98.mp4,test_1_scene-98,test_1_scene-98.mp4,5,480,854,0.5620608899297423,25.0,409920,3.7824866771698
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-206.mp4,test_1_scene-206,test_1_scene-206.mp4,29,480,854,0.5620608899297423,25.0,409920,4.574321269989014
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-648.mp4,test_1_scene-648,test_1_scene-648.mp4,23,480,854,0.5620608899297423,25.0,409920,4.194540977478027
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-657.mp4,test_1_scene-657,test_1_scene-657.mp4,2,480,854,0.5620608899297423,25.0,409920,3.948694944381714
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-365.mp4,test_1_scene-365,test_1_scene-365.mp4,4,480,854,0.5620608899297423,25.0,409920,4.3150739669799805
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-175.mp4,test_1_scene-175,test_1_scene-175.mp4,2,480,854,0.5620608899297423,25.0,409920,4.53597354888916
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-104.mp4,test_1_scene-104,test_1_scene-104.mp4,2,480,854,0.5620608899297423,25.0,409920,3.772468090057373
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-346.mp4,test_1_scene-346,test_1_scene-346.mp4,2,480,854,0.5620608899297423,25.0,409920,5.010599136352539
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-432.mp4,test_1_scene-432,test_1_scene-432.mp4,2,480,854,0.5620608899297423,25.0,409920,4.752354621887207
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-86.mp4,test_1_scene-86,test_1_scene-86.mp4,6,480,854,0.5620608899297423,25.0,409920,3.81984281539917
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-84.mp4,test_1_scene-84,test_1_scene-84.mp4,4,480,854,0.5620608899297423,25.0,409920,3.9381778240203857
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-569.mp4,test_1_scene-569,test_1_scene-569.mp4,167,480,854,0.5620608899297423,25.0,409920,4.0998854637146
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-245.mp4,test_1_scene-245,test_1_scene-245.mp4,5,480,854,0.5620608899297423,25.0,409920,4.129759311676025
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-172.mp4,test_1_scene-172,test_1_scene-172.mp4,14,480,854,0.5620608899297423,25.0,409920,4.649049758911133
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-6.mp4,test_2_scene-6,test_2_scene-6.mp4,571,360,640,0.5625,25.0,230400,4.701995372772217
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-379.mp4,test_1_scene-379,test_1_scene-379.mp4,5,480,854,0.5620608899297423,25.0,409920,4.180822372436523
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-395.mp4,test_1_scene-395,test_1_scene-395.mp4,5,480,854,0.5620608899297423,25.0,409920,4.674099922180176
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-538.mp4,test_1_scene-538,test_1_scene-538.mp4,2,480,854,0.5620608899297423,25.0,409920,4.223414421081543
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-178.mp4,test_1_scene-178,test_1_scene-178.mp4,2,480,854,0.5620608899297423,25.0,409920,4.410680770874023
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-118.mp4,test_1_scene-118,test_1_scene-118.mp4,2,480,854,0.5620608899297423,25.0,409920,3.9329612255096436
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-548.mp4,test_1_scene-548,test_1_scene-548.mp4,40,480,854,0.5620608899297423,25.0,409920,3.7943263053894043
